model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
Baseline,wk inc hosp,NA,2022-2023,COVID-19,0.29613832916994165,0.24164626006101633,0.02898197404478037,0.02551009506414495,0.35610891523935,-0.01464646464646466,0.4592150391036788,1.0348339675206777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,wk inc hosp,NA,2023-2024,COVID-19,0.24992420650499175,0.24488027743288135,7.560702764456499e-4,0.00428785879566475,0.4315527950310558,0.01249999999999999,0.10727277794380104,1.6603933852020112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,wk inc hosp,ak,2022-2023,COVID-19,0.5091428339162939,0.4559075976101326,0.00580959900217464,0.04742563730398665,0.335467720685112,0.09595959595959594,0.5062631988428401,1.4922274070341368,1,732673,1.2830925496,1411.8983516483515,14,1662,0.06949114187588377,0.3968091265708133,3.606087033970143e-4,0.03636734527973528,3.063434620434981e-4,11.440093875217416
Baseline,wk inc hosp,ak,2022-2023,Influenza,0.5953052199720584,0.20567106448119823,0.17297556897684874,0.2166585865140114,-0.03297554347826087,0.06695312499999999,0.871290267152569,1.159448436229196,1,732673,1.2830925496,1411.8983516483515,14,590,0.08125114750674017,0.4639612475013146,4.2163461645596255e-4,0.0425218014265756,0.00100899189825772,11.05227441882528
Baseline,wk inc hosp,ak,2023-2024,COVID-19,0.5372910960537265,0.4992748784323022,0.02189820777538003,0.01611800984604419,0.3689233954451346,-0.03928571428571432,0.5890554817395582,1.5097623296259446,1,732673,1.2830925496,1312.7941176470588,14,708,0.07333300067748183,0.4187469533832343,4.092729307903372e-4,0.03837793543240903,7.588857288894442e-4,10.610410532043169
Baseline,wk inc hosp,ak,2023-2024,Influenza,0.38514869109292343,0.169951866362449,0.08143802109382973,0.13375880363664472,0.01913043478260869,0.06281818181818181,0.5771790262179906,0.9600642335631836,1,732673,1.2830925496,1312.7941176470588,14,325,0.05256761080221647,0.3001721826013192,2.933808781709286e-4,0.02751062079235167,0.00118507289567053,10.213230699848308
Baseline,wk inc hosp,al,2022-2023,COVID-19,0.5746671896892773,0.536772711732074,0.01412974713822762,0.02376473081897576,0.3106543697848046,0.02575757575757573,0.3435497117090797,2.2256786015810364,1,5039877,99.509912915,13304.326923076924,95,15826,0.0114024050525296,0.00577497430009963,4.319400695817933e-5,0.0060491283125187,3.631158787370639e-5,15.956524560052642
Baseline,wk inc hosp,al,2022-2023,Influenza,0.42469564214784206,0.21302523553100425,0.10009335544224222,0.1115770511745956,-0.01938858695652174,0.138828125,0.47916514314863246,1.1646644903713983,1,5039877,99.509912915,13304.326923076924,95,3564,0.00842670648803218,0.0042678727144562,3.192161802722912e-5,0.00447048044366149,1.191626380886201e-4,19.766464657050676
Baseline,wk inc hosp,al,2023-2024,COVID-19,0.6843406778558859,0.6442674855535484,0.03016182654836278,0.00991136575397468,0.3137991718426501,-0.0648809523809524,0.4780698774071514,1.8670847851358088,1,5039877,99.509912915,12738.009803921568,95,8739,0.01357851943322993,0.00687711060947707,5.372430139323667e-5,0.00720358608269353,7.830880854284082e-5,15.457215316028117
Baseline,wk inc hosp,al,2023-2024,Influenza,0.3558773419462951,0.11308270871603504,0.11112090421697532,0.13167372901328475,-0.1583399209486166,0.05618181818181819,0.4987794681990058,1.2264364860015,1,5039877,99.509912915,12738.009803921568,95,3043,0.00706123069960427,0.00357630040587293,2.7938221702163663e-5,0.00374607728364521,1.1694950441876278e-4,16.715178408897234
Baseline,wk inc hosp,ar,2022-2023,COVID-19,0.5903810737408978,0.5550210880695973,0.01501644443025603,0.0203435412410444,0.32339042599912166,0.01868686868686867,0.3958185741887664,2.0030962851292298,1,3025891,58.194678618,7641.046703296704,85,8346,0.01951098283913391,0.01014493228180297,7.726442419023297e-5,0.00694565969106938,7.073820677461032e-5,12.807213634569658
Baseline,wk inc hosp,ar,2022-2023,Influenza,0.486333562505068,0.216275770323188,0.1294332007661549,0.14062459141572506,-0.06320652173913044,0.0878125,0.5334554611559015,1.2434868987769758,1,3025891,58.194678618,7641.046703296704,85,3423,0.01607240850728158,0.0083570108823428,6.364750555643653e-5,0.00572157132358903,1.4207816608386445e-4,18.020442149645376
Baseline,wk inc hosp,ar,2023-2024,COVID-19,0.6707710053922203,0.630567982682362,0.01957749779954365,0.02062552491031459,0.3280331262939959,0.00297619047619045,0.4938641022205949,1.768268470649648,1,3025891,58.194678618,7726.941176470588,84,5129,0.02216771871135544,0.01152632888988489,8.680938421464811e-5,0.00798536911181214,1.307800751398363e-4,12.657528910119254
Baseline,wk inc hosp,ar,2023-2024,Influenza,0.40301798926001126,0.1389765620222416,0.15755806001245706,0.1064833672253126,-0.12671936758893282,-0.14836363636363636,0.5165569897906278,1.1281962297403465,1,3025891,58.194678618,7726.941176470588,84,3640,0.01331898568917423,0.00692534092172742,5.215750709831294e-5,0.00479783320547632,1.1071922781868442e-4,13.436159813178804
Baseline,wk inc hosp,as,2022-2023,COVID-19,0.2816691295570854,0.25286924894463786,0.00548637209205424,0.02331350852039328,0.41891084760649977,0.01464646464646464,0.10926703848947568,2.9313148529214184,1,NA,NA,150,1,3,NA,NA,0.00187779419704723,0.2816691295570854,0.0938897098523618,NA
Baseline,wk inc hosp,as,2023-2024,COVID-19,0.21642698597116591,0.21642698597116591,0,0,0.4408695652173913,0,0,1.161487363223115,1,NA,NA,150,1,1,NA,NA,0.0014428465731411,0.21642698597116591,0.21642698597116591,NA
Baseline,wk inc hosp,az,2022-2023,COVID-19,0.5078157227278252,0.45809979512803306,0.01773543244931925,0.0319804951504728,0.2645410628019324,0.05757575757575755,0.34089758983483176,2.142736438144727,1,7276316,64.022113803,14659.978021978022,74,21207,0.00697902238890978,0.00793187997963337,3.46395964555005e-5,0.00686237463145709,2.3945665239205222e-5,19.441074080642363
Baseline,wk inc hosp,az,2022-2023,Influenza,0.5679498216913359,0.22485149259726245,0.15942011340074638,0.18367821569332707,-0.06252717391304348,0.118984375,0.6311120837404905,1.333717916919129,1,7276316,64.022113803,14659.978021978022,74,6580,0.00780545844478629,0.00887115073143246,3.8741519314686144e-5,0.00767499759042345,8.631456256707233e-5,27.073866148348802
