Metric,Disease,Model,Season,Estimate,Standard Error,Statistic,p-value
skill,COVID-19,Ensemble,2022-2023,-0.0106,0.0025,-4.22,1.01e-4
skill,COVID-19,Ensemble,2023-2024,-0.00855,0.00211,-4.04,1.81e-4
skill,Influenza,Ensemble,2022-2023,-0.0101,0.0013,-7.75,4.1e-10
skill,Influenza,Ensemble,2023-2024,-0.0104,0.00131,-7.95,1.99e-10
